TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2020-09-26 00:00:24,10.99,7.99,5.99,5.99,3.99,1.79,5.49,9.99,8,201789,61.54,14.98,699,66296.6470588235,59900,518,12.5,10119,8976,4.19,-1,69,49.99,0.59,180.833333333333,170,7.3,139,2820,7280.9552,4.21098135381483,3.91230451790397,689
2020-09-26 00:08:38,10.99,7.99,5.99,5.99,3.99,1.79,5.49,9.99,8,201789,61.54,14.98,699,66296.6470588235,59900,518,12.5,10119,8976,4.19,-1,69,49.99,0.59,180.833333333333,170,7.3,139,2820,7280.9552,4.21098135381483,3.91230451790397,689
2020-09-29 14:22:39,10.99,7.99,5.99,5.99,3.99,1.79,4.39,9.99,8,206799,61.54,14.98,699,67076.9433962264,60000,518,12.5,10154,8974,4.19,-1,69,49.99,0.59,195.454545454545,197.5,7.3,138.99,2820,7339.3,4.21566340403652,3.88737099024306,689
2020-10-01 12:37:50,10.99,7.99,5.99,3.99,3.99,1.79,4.39,16.89,5,206799,61.54,14.98,699,64859.3333333333,59900,518,12.5,10146,8973,4.21,-1,69,49.99,0.59,185.8,185,7.3,138.99,2820,7271.30371567044,4.17969795432448,3.83175866648505,689
2020-10-01 14:37:52,10.99,7.99,5.99,3.99,3.99,1.79,4.39,16.89,5,206799,61.54,14.98,699,65217.0566037736,59900,518,12.5,10142,8976,4.21,-1,69,49.99,0.59,191,200,7.3,138.99,2820,7251.13893376414,4.1592773154253,3.81485142455978,689
2020-10-01 19:00:23,10.99,7.99,5.99,3.99,3.99,1.79,4.39,16.89,5,206799,61.54,14.98,699,65184.6923076923,59900,518,12.5,10144,8981,4.21,-1,69,49.99,0.59,190.625,192.5,7.3,138.99,2820,7276.10551948052,4.15418687571309,3.81646961652922,689
2020-10-02 15:29:01,10.99,7.99,5.99,3.99,3.99,1.79,4.39,16.89,5,206799,61.54,14.98,699,65092.9642857143,59950,518,12.5,10132,8998,4.21,-1,69,49.99,0.59,188.541666666667,177.5,7.3,138.99,2820,7332.5993485342,4.17445065770869,3.84423976590711,689
2020-10-08 16:42:14,10.99,7.99,5.99,3.99,-1,1.79,4.39,9.99,8,206799,61.54,14.98,699,64690.0833333333,59950,453,12.5,10124,9057,4.21,-1,69,49.99,0.59,191.25,200,7.2,138.99,2820,7204.35634028893,4.16149514062607,3.82455811464521,679
2020-10-09 14:47:03,10.99,7.99,5.99,3.99,3.99,1.79,4.39,9.99,8,206799,61.54,14.98,699,65126.8548387097,60500,453,12.5,10108,9052,4.21,-1,69,49.99,0.59,195.952380952381,200,7.2,138.99,2820,7260.66829268293,4.14610641334313,3.78414903678293,685
2020-10-12 11:39:48,10.99,7.99,5.99,3.99,3.99,1.79,4.39,9.99,8,206799,61.54,14.98,699,65693.0701754386,62900,453,12.5,9318,8774,4.21,-1,69,49.99,0.59,200.25,200,7.2,138.99,2820,7293.5667752443,4.16125399329851,3.79216087755087,685
2020-10-13 15:01:20,10.99,7.99,5.99,3.99,3.99,1.79,4.39,9.99,8,206799,61.54,14.98,699,65517.5,63700,453,12.5,10096,9053,4.26,-1,69,49.99,0.59,193.6,195,7.2,138.99,2820,7283.80681818182,4.17997706372874,3.804760757963,685
2020-10-15 17:09:57,10.99,7.99,5.99,3.99,3.99,1.79,4.39,16.89,8,203159,61.54,14.98,699,64906.9166666667,63700,453,12.5,10104,9047,4.26,-1,69,49.99,0.59,195.6,200,7.2,138.99,2820,7370.37601296596,4.25025094818224,3.88487830714951,685
2020-10-20 14:22:40,-1,-1,-1,-1,-1,-1,-1,-1,-1,203159,61.54,14.98,699,64414.3333333333,63500,453,12.5,10119,9012,4.26,-1,69,49.99,0.59,202.894736842105,200,7.2,138.99,2820,7382.7564516129,4.27033191962578,3.8761781448104,677
2021-05-27 19:49:05,9.99,9.09,5.99,3.391,3.89,1.85,7.39,18.991,17.22,212879,64.97,14.98,-1,64253.2962962963,60950,-1,13.9,10677,10121,5.17,-1,-1,49.99,0.6,-1,-1,7.99,139,3030,6977.16925465838,4.10751132164816,3.68538051314691,645
2021-06-02 11:09:16,9.99,-1,-1,3.391,3.89,1.85,7.39,18.991,17.22,212879,69.98,11.46,-1,84356.63375,85999,-1,-1,10689,10185,5.17,-1,-1,49.99,0.6,-1,-1,7.99,139,3030,6953.56074766355,4.06940489256271,3.66502989617002,645
2021-06-02 11:17:32,9.99,-1,-1,3.391,3.89,1.85,7.39,18.991,17.22,212879,69.98,11.46,-1,84356.63375,85999,-1,-1,10691,10186,5.17,-1,-1,49.99,0.6,-1,-1,7.99,139,3030,6953.56074766355,4.06940489256271,3.66502989617002,645
2021-06-21 08:25:09,9.99,9.09,5.99,-1,3.89,1.85,7.39,19.991,17.22,212879,69.98,11.46,-1,82516.2244897959,85500,-1,13.9,10786,10266,5.21,-1,-1,49.99,0.6,-1,-1,7.99,139,3030,6795.17910447761,4.15847959839827,3.836050075916,629
2021-10-26 19:08:49,11.19,8.99,7.29,1.991,-1,2.99,5.99,19.991,-1,217999,-1,-1,-1,82310.0490566038,89900,-1,-1,11232,10740,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,3030,7116.77897990726,4.31770495369624,3.97235560540051,629
2021-10-26 19:43:10,11.19,8.99,7.29,1.991,-1,2.99,5.99,19.991,-1,217999,-1,-1,-1,86600.7029411765,90300,-1,-1,11232,10740,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7119.38485316847,4.31965046992252,3.97277849602959,629
2021-10-26 19:45:25,11.19,8.99,7.29,1.991,-1,2.99,5.99,19.991,-1,217999,-1,-1,-1,87196.662,92925,-1,-1,11232,10740,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7119.38485316847,4.31965046992252,3.97277849602959,629
2021-10-27 10:01:48,11.19,8.99,7.29,1.991,4.79,2.99,5.99,19.991,-1,217999,-1,-1,-1,83597.0962264151,89900,-1,-1,11234,10740,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7093.55538461539,4.32511549591719,3.97265895595174,517
2021-10-27 10:19:11,11.19,8.99,7.29,1.99,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,-1,86842.418627451,91300,-1,-1,11234,10740,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7103.18644067797,4.32809639422942,3.97316842989809,517
2021-10-27 11:25:37,11.19,8.99,7.29,1.99,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,-1,82276.0712962963,89900,-1,-1,11236,10740,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7122.63580246914,4.33858391324088,3.98091081593928,517
2021-10-27 15:58:27,11.19,8.99,7.29,1.99,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,-1,81841.0157407407,89900,-1,-1,11212,10756,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7148.89644513138,4.34373594257857,3.98105071447138,517
2021-10-28 17:24:11,11.19,8.99,7.29,1.99,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,-1,82565.2943396227,89500,-1,-1,11223,10755,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7111.97072419106,4.32876292227456,3.95389730094606,636
2021-10-28 17:32:58,11.19,8.99,7.29,1.99,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,-1,109146.668627451,112990,-1,-1,11222,10755,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7129.18364197531,4.33168837647165,3.95468012597557,636
2021-10-28 19:02:35,11.19,8.99,7.29,1.99,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,-1,89437.3571428571,91950,-1,-1,11227,10755,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7135.08333333333,4.33895088908659,3.95716688277509,629
2021-10-28 19:55:35,11.19,8.99,7.29,1.99,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,-1,89437.3571428571,91950,2999,-1,11227,10755,5.92,-1,-1,49.99,0.6,-1,-1,6.99,139,-1,7126.79506933744,4.34148292003443,3.95940854853331,629
2021-11-03 09:13:43,11.19,8.99,7.29,3.49,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,-1,91671.4897959184,94199.5,3599,-1,11261,11055,5.92,-1,-1,49.99,0.6,-1,-1,7.98,139,-1,7080.92153846154,4.34899599645851,3.97510484896222,636
2021-11-03 10:06:25,11.19,8.99,7.29,3.49,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,699,91671.4897959184,94199.5,3599,-1,11261,11053,5.92,-1,-1,49.99,0.6,-1,-1,7.98,139,-1,7078.04769230769,4.3526557388216,3.97197183110751,636
2021-11-03 11:44:56,11.19,8.99,7.29,3.49,4.79,2.99,5.99,19.99,11.2,217999,-1,-1,699,81733.078125,82000,3599,-1,11268,11056,5.92,-1,-1,49.99,0.6,-1,-1,7.98,139,-1,7075.67230769231,4.35488657302637,3.96764845941758,636
2021-11-03 12:19:34,11.19,8.99,7.29,3.49,4.79,2.99,5.99,19.99,11.2,217999,77.85,-1,699,95886.01875,99694.5,3599,-1,11265,11058,5.92,-1,-1,49.99,0.6,-1,-1,7.98,139,-1,7070.95230769231,4.35419141651556,3.96605897332126,636
2021-11-03 12:32:08,11.19,8.99,7.29,3.49,4.79,2.99,5.99,19.99,11.2,217999,77.85,14.76,699,91860.5153061225,94199.5,3599,-1,11265,11060,5.92,-1,-1,49.99,0.6,-1,-1,7.98,139,-1,7070.95230769231,4.35419141651556,3.96605897332126,636
2021-11-03 16:06:22,11.19,8.99,7.29,3.49,4.79,2.99,5.99,19.99,11.2,217999,77.85,14.76,699,90398.15625,86400,3599,14.2,11262,11034,5.92,-1,-1,49.99,0.6,-1,-1,7.98,139,-1,6995.49237804878,4.34451213450915,3.96656242544938,636
2021-11-17 10:29:51,-1,8.99,7.89,3.49,4.79,-1,5.99,19.99,11.2,217999,77.85,14.76,699,99657.6,100479.5,3599.99,14.2,11266,11026,5.99,-1,-1,49.99,0.6,-1,-1,7.98,139,-1,7658.08717105263,4.4190776735887,4.11444969734459,629
2021-11-17 15:38:57,-1,8.99,7.89,3.49,4.79,-1,5.99,19.99,11.2,217999,77.85,14.76,699,81529.375,84249.5,3599.99,14.2,11279,11024,5.99,-1,-1,49.99,0.6,204.782608695652,200,7.98,139,-1,7677.20593080725,4.4265123551192,4.1204863168133,629
2021-11-18 09:45:53,-1,8.99,7.89,3.49,4.79,2.69,5.99,19.99,11.2,217999,77.85,14.76,699,93010.91959799,95000,3599.99,14.2,11280,11024,5.99,-1,-1,49.99,0.6,207.272727272727,200,7.98,139,-1,7663.43986820428,4.42204468712926,4.10482974299964,579
2021-11-18 09:56:30,8.99,8.99,7.89,3.49,4.79,2.69,5.99,19.99,11.2,217999,77.85,14.76,699,97476.91875,101650,3599.99,14.2,11280,11024,5.99,-1,-1,49.99,0.6,207.272727272727,200,7.98,139,-1,7663.43986820428,4.42204468712926,4.10482974299964,579
2021-11-19 15:56:56,8.99,8.99,7.89,3.49,4.79,2.69,5.99,19.99,11.2,217999,77.85,14.76,699,83778.09375,84350,3599.99,14.2,11258,11139,5.99,-1,-1,49.99,0.6,220,220,7.72,139,-1,7694.69950738916,4.47338491425189,4.14401055530303,579
2021-11-25 14:24:13,12.39,6.79,7.89,1.99,3.59,2.69,5.99,19.99,11.2,221789,77.85,14.76,699,117195.28125,116550,2849,15.6,11260,11112,5.99,-1,85,49.99,0.6,220,250,7.49,139,-1,7464.26517571885,4.45726817365358,4.16322228449186,629
2021-11-29 16:25:24,12.39,6.79,7.89,1.99,3.59,-1,5.99,-1,11.2,221789,77.85,14.76,699,58647.03125,58950,-1,15.6,11270,11134,5.99,-1,85,49.99,0.6,222.708333333333,235,7.17,139,-1,7433.07923930269,4.49653528088768,4.16219456461453,570
2021-11-30 15:15:46,12.39,6.79,7.89,3.49,3.59,3.49,5.99,19.99,11.2,221789,77.85,14.76,699,77723.4925373134,77900,3599.99,-1,11289,11134,5.99,-1,85,49.99,0.6,204.782608695652,200,7.17,139,3030,7349.02839116719,4.46881420111987,4.10042480240572,799
2021-12-02 13:40:17,12.39,6.79,7.89,3.49,3.59,3.49,5.99,19.99,11.2,221789,100.8,14.76,699,87282.3257575758,85950,3599.99,-1,11276,11097,5.99,-1,85,49.99,0.6,202.2,195,7.18,139,3030,7217.80250783699,4.41987570485903,4.06206324703392,579
2021-12-03 10:20:59,12.39,6.79,7.89,3.49,3.59,3.49,5.99,19.99,11.2,221789,100.8,14.76,699,78076.96875,81900,3599.99,15.6,11286,11063,5.99,-1,85,49.99,0.6,211.8,200,7.18,139,3030,7187.30985915493,4.41444455765116,4.06659913633188,699
2021-12-06 08:42:33,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,221789,100.8,14.76,699,78188.5,72449.5,3599.99,-1,11281,11076,5.99,-1,85,49.99,0.6,212.857142857143,200,7.18,139,3030,7278.51740506329,4.42632088933965,4.07821534642493,799
2021-12-08 12:37:29,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,85759.71875,86350,3599.99,15.6,11261,11089,5.99,-1,85,49.99,0.6,212.916666666667,210,6.99,139,3030,7288.25079365079,4.40378536188628,4.06808796415658,749
2021-12-10 12:37:08,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,86618.196969697,84950,3599.99,15.6,11244,11059,5.99,-1,85,49.99,0.6,212.608695652174,200,6.99,139,3030,7252.9858490566,4.42666478579675,4.09348852191923,737
2021-12-13 15:12:02,8.99,8.99,7.89,3.49,3.69,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,92134.25,92680,3599,15.6,11254,11064,5.99,-1,85,49.99,0.6,197.8,190,6.99,139,3030,7307.67614533965,4.44096596522118,4.09867729696491,739
2021-12-14 12:08:38,8.99,8.99,7.89,3.49,3.69,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,107352.78125,107715,3599,15.6,11249,11075,5.99,-1,85,49.99,0.6,194.807692307692,192.5,7.18,139,3030,7317.70189274448,4.45871142590795,4.10066891642257,749
2021-12-17 20:00:39,8.99,8.99,7.89,3.49,3.69,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,2999,-8,11271,10957,5.99,-1,85,49.99,0.6,222.916666666667,250,7.13,139,3030,7408.8512,4.45157854258796,4.11372110398523,749
2021-12-17 20:06:53,8.99,8.99,7.89,3.49,3.69,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,2999,-8,11271,10957,5.99,-1,85,49.99,0.6,213.269230769231,200,7.13,139,3030,7408.8512,4.45157854258796,4.11372110398523,749
2021-12-21 13:41:18,12.39,8.99,7.89,3.49,3.59,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,3599,-8,11272,10979,5.91,-1,85,49.99,-1,205.681818181818,200,7.13,139,3030,7368.80891719745,4.44818553987794,4.1024710861467,755
2021-12-23 14:15:17,12.39,8.99,7.89,3.49,3.59,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,3599,-8,11276,10994,5.74,-1,85,49.99,-1,212.6,200,5.99,139,3030,7389.68261562999,4.44836359342192,4.09616413190598,995
2021-12-28 10:33:57,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,2999,-1,11301,10997,5.74,-1,85,49.99,-1,206.607142857143,200,6.99,139,3030,7372.66346153846,4.42909611835461,4.06349792388552,819
2021-12-29 11:59:21,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,2999.99,15.6,11286,11009,5.74,-1,85,49.99,-1,214.8,240,5.99,139,3030,7331.43381180223,4.42878104707401,4.07283834669738,815
2021-12-30 19:23:18,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,2999,-1,11283,11012,5.7,-1,85,49.99,-1,222.5,250,5.99,139,3030,7355.92788461539,4.43532822170365,4.05734881398032,749
2021-12-31 13:50:13,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,2999,-1,11293,11008,5.7,-1,85,49.99,-1,228.260869565217,250,5.99,139,3030,7386.47588424437,4.44667824215219,4.05870400995067,749
2022-01-03 16:16:26,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,2999.99,-1,11356,11008,5.7,-1,85,49.99,-1,235.909090909091,250,6.99,-1,3390,7292.75636942675,4.41062841943166,4.0502593399985,749
2022-01-03 16:57:22,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,123856.680555556,119331,2999.99,-1,11359,11008,5.7,-1,85,49.99,-1,235.909090909091,250,6.99,-1,3390,7292.75636942675,4.41062841943166,4.0502593399985,749
2022-01-03 17:12:42,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,134887.855555556,127960,2999.99,15.6,11359,11008,5.7,-1,85,49.99,0.64,235.238095238095,250,6.99,-1,3390,7302.1355661882,4.41396580613191,4.05405149338247,749
2022-01-04 12:01:24,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,125983.384259259,120450,2999.99,15.6,11370,11015,5.7,-1,85,49.99,0.64,215.238095238095,250,5.99,154,-1,7305.99520766773,4.40982926873951,4.04715923420334,749
2022-01-05 09:26:59,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,113779.911111111,115225,2999.99,-1,11357,11030,5.68,-1,85,49.99,0.64,220.454545454545,250,6.99,154,-1,7345.16077170418,4.41765907165815,4.0397494460331,749
2022-01-06 20:36:07,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,110823.21875,103110,2999.99,15.6,11373,11052,5.68,-1,85,49.99,0.64,227,250,5.99,154,-1,7204.33702531646,4.37443651931302,4.03135112928346,749
2022-01-07 19:51:17,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,139466.640625,127450,3599.99,-1,11357,11048,5.68,-1,85,49.99,0.64,226,250,6.99,154,3390,7189.11392405063,4.35353186922694,4.00081010874829,749
2022-01-09 14:46:49,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,-1,-1,3599.99,-1,11363,11048,5.68,-1,85,49.99,0.64,235.454545454545,250,7.18,154,3390,7192.04588607595,4.3530258469029,4.0006134650743,749
2022-01-10 09:20:32,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,100.8,15.16,699,123395.255208333,118100,3599.99,-1,11361,11042,5.68,-1,85,49.99,0.64,241.428571428571,250,7.18,154,3390,7196.18829113924,4.35866790104999,4.01335227648769,825
2022-01-11 08:05:08,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,106.53,15.16,699,-1,-1,3599,-1,11364,11021,5.68,-1,85,49.99,0.64,238.571428571429,250,6.07,154,3390,7250.03668261563,4.32828531927697,4.0080137827541,825
2022-01-12 09:41:13,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,106.53,15.16,699,119733.671875,117500,3599,-1,11360,11029,5.68,-1,85,49.99,0.64,224.782608695652,250,6.06,154,-1,7257.5904,4.31986674679129,3.99237610063336,825
2022-01-13 09:26:41,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,106.53,15.16,699,112351.71875,111640,3599,-1,11364,11036,5.68,-1,85,49.99,0.64,239.318181818182,250,7.06,154,3390,7215.25796178344,4.3307008648629,3.95289000397803,649
2022-01-14 11:23:05,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,106.53,15.16,699,120053.770833333,117415,3599,-1,11364,11038,5.68,-1,85,49.99,0.64,223.913043478261,250,7.06,154,3390,7211.6613672496,4.34812219623481,3.95702792081644,649
2022-01-24 14:22:17,12.39,8.99,7.89,3.49,4.79,3.49,5.99,19.99,11.19,218469,106.53,15.16,699,130646.598958333,128020,2999,-1,11294,10835,5.69,-1,85,49.99,0.64,222.5,250,6.07,154,-1,7423.5342019544,4.42038592125438,4.03249850264834,649
2022-02-04 11:32:42,12.39,6.99,6.69,3.39,3.69,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,-1,-1,2799,-1,11279,10940,5.12,-1,85,69.99,0.64,212.916666666667,215,6.29,138.6,-1,7183.94786729858,4.30833502289914,3.97120867835354,649
2022-02-07 10:15:28,12.39,8.59,6.69,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,-1,-1,2799,-1,11293,11033,5.19,-1,85,69.99,0.64,241.363636363636,250,6.29,138.6,-1,7203.01582278481,4.30374737415316,3.98133132997438,649
2022-02-08 14:17:54,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,-1,-1,2799,-1,11268,11043,5.19,-1,85,69.99,0.64,230,250,6.29,138.6,-1,7166.58702531646,4.29445368366958,3.9659096680192,649
2022-02-10 13:51:17,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,-1,-1,2799,-1,11263,11098,5.19,-1,85,69.99,0.64,230,250,6.29,138.6,-1,7106.38607594937,4.24887587141842,3.92745048314459,649
2022-02-11 16:12:06,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,-1,-1,2799,-1,11251,11106,5.19,-1,85,69.99,0.64,238.947368421053,250,6.29,138.6,-1,7189.89682539683,4.29344405561264,3.97744964344954,649
2022-02-11 16:29:22,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,120172.75,120450,2799,-1,11249,11104,5.19,-1,85,69.99,0.64,240,250,6.29,138.6,-1,7189.89682539683,4.29344405561264,3.97744964344954,649
2022-02-11 18:17:04,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,126569.6625,131450,2799,16.3,11255,11102,5.19,-1,85,69.99,0.64,239.5,250,6.29,138.6,-1,7170.74643423138,4.28764698468772,3.96899097649784,649
2022-02-14 10:29:13,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,115406.78125,110085,2799,16.3,11246,11084,5.19,-1,85,69.99,0.64,235,250,6.29,138.6,-1,7310.66293929712,4.37616899285886,4.04550276243094,649
2022-02-14 10:44:14,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,121513.953125,126010,2799,16.3,11246,11084,5.19,-1,85,69.99,0.64,235,250,6.29,138.6,3210,7310.66293929712,4.37616899285886,4.04550276243094,649
2022-02-14 12:25:43,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,120575.46875,121170,2799,16.3,11245,11083,5.19,-1,85,69.99,0.64,232.105263157895,250,6.29,138.6,3210,7297.4544,4.36092984031278,4.03360044714516,649
2022-02-14 12:42:10,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,120686.066964286,121100,2799,16.3,11245,11083,5.19,-1,85,69.99,0.64,233,250,6.29,138.6,3210,7297.4544,4.36092984031278,4.03360044714516,649
2022-02-14 12:44:26,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,103215.890625,103985,2799,16.3,11246,11083,5.19,-1,85,69.99,0.64,233,250,6.29,138.6,3210,7297.4544,4.36092984031278,4.03360044714516,649
2022-02-14 12:48:42,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,120686.066964286,121100,2799,16.3,11246,11083,5.19,-1,85,69.99,0.64,233.809523809524,250,6.29,138.6,3210,7297.4544,4.36092984031278,4.03360044714516,649
2022-02-14 12:54:40,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,120686.066964286,121100,2799,16.3,11246,11083,5.19,-1,85,69.99,0.64,232.105263157895,250,6.29,138.6,3210,7297.4544,4.36092984031278,4.03360044714516,649
2022-02-14 13:02:13,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,120686.066964286,121100,2799,16.3,11246,11089,5.19,-1,85,69.99,0.64,233.809523809524,250,6.29,138.6,3210,7282.05271565495,4.35883865403353,4.03070756764834,649
2022-02-14 13:06:21,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,120686.066964286,121100,2799,16.3,11246,11089,5.19,-1,85,69.99,0.64,233.809523809524,250,6.29,138.6,3210,7282.05271565495,4.35883865403353,4.03070756764834,649
2022-02-14 13:09:04,12.39,8.59,6.49,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,120686.066964286,121100,2799,16.3,11246,11089,5.19,-1,85,69.99,0.64,233.809523809524,250,6.29,138.6,3210,7282.05271565495,4.35883865403353,4.03070756764834,649
2022-02-16 11:27:03,12.39,6.99,6.69,3.39,4.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,115447.703125,116550,2799,16.3,11257,11072,5.19,-1,85,69.99,0.64,237.916666666667,250,7.37,138.6,3210,7137.08585055644,4.26776012389093,3.94609792051419,649
2022-02-21 16:02:00,12.39,6.99,6.69,3.39,3.59,3.99,5.99,20.99,10.7,218469,106.53,15.16,699,114806.244791667,115505,3148.38,16.3,11242,11093,5.37,-1,85,69.99,0.64,239.2,250,7.37,138.6,3210,7220.0350877193,4.35462342339569,3.99312157644506,649
2022-02-28 13:23:46,12.39,8.59,6.69,3.39,3.59,3.99,5.99,20.99,10.7,218469,16.09,15.16,699,127185.984375,117515,3599,16.3,11307,11003,5.57,-1,85,69.99,0.64,228.409090909091,250,5.9,138.6,3210,7562.55322580645,4.53932130665701,4.18454902681752,649
2022-03-01 13:12:07,9.99,8.59,6.69,3.39,4.59,3.99,5.99,20.99,10.7,218469,-1,15.16,699,122063.682291667,117515,3999,16.3,11284,11016,5.57,-1,85,69.99,0.64,217.916666666667,210,7.07,138.6,3210,7685.28640776699,4.6308687729069,4.25004966362958,649
2022-03-07 08:28:47,9.99,8.59,6.69,3.39,4.99,3.99,5.99,20.99,10.7,225429,81.98,15.16,699,130160.504464286,124900,3999,16.3,11290,11059,6.36,-1,85,69.99,0.64,235.714285714286,250,7.37,138.6,3210,8215.11314475874,4.93041985556106,4.54035182261181,649
2022-03-08 13:49:23,9.99,8.59,6.69,1.99,4.99,3.99,5.99,20.99,10.7,234289,81.98,15.16,699,124717.489583333,123950,3999,16.3,11306,11131,6.5,-1,85,69.99,0.64,237.619047619048,250,7.37,138.6,3210,8112.87230514096,4.84629840416943,4.48665667606419,649
2022-03-09 17:12:48,9.99,8.59,6.69,1.99,4.99,3.99,5.99,20.99,10.7,234289,81.98,15.16,699,123445.817708333,118815,3999,16.8,11301,11181,6.5,-1,85,69.99,0.64,236.666666666667,250,5.99,138.6,3210,7784.84262295082,4.64052761496381,4.3055064196078,649
2022-03-10 13:23:51,9.99,8.59,6.69,1.99,4.99,3.99,5.99,20.99,10.7,234289,81.98,15.16,699,125131.036458333,122960,3999,16.8,11291,11149,6.5,-1,85,69.99,0.64,232.565217391304,250,7.37,138.6,3210,8765.84754990926,4.72115927862763,4.37118266724587,649
